,RefL,RefM,RefMut,RefS,RefXL,TarL,TarM,TarMut,TarS,TarXL
RefL,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RefM,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RefMut,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RefS,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
RefXL,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
TarL,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
